EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,AppointmentDate
5001,4401,440101,5,1,KA-BLR-1001,Manjunath R,1985-04-12,1,2009-06-01
5002,4401,440102,4,2,KA-BLR-1002,Kavya Shetty,1990-11-03,2,2014-02-15
5003,4402,440201,5,1,KA-MYS-1003,Puttaraju N,1982-01-22,1,2006-08-19
5004,4403,440301,4,1,KA-BGM-1004,Sunanda Patil,1988-07-09,2,2012-03-11
5005,4404,440401,5,1,KA-GLB-1005,Basavaraj Hiremath,1980-09-30,1,2004-05-20
5006,4405,440501,4,1,KA-DK-1006,Ananya Rai,1991-12-14,2,2015-07-01
5007,4406,440601,5,1,KA-TMK-1007,Chandrashekar B,1984-03-27,1,2008-10-05
5008,4406,440602,4,1,KA-TMK-1008,Divya Reddy,1993-05-18,2,2017-01-09
5009,4407,440701,5,1,KA-BLY-1009,Girish Naik,1986-02-02,1,2010-11-16
5010,4408,440801,4,1,KA-SMG-1010,Roopa Hegde,1989-08-08,2,2013-04-23
5011,4401,440103,4,1,KA-BLR-1011,Farhan Sheikh,1987-06-06,1,2011-09-01
5012,4408,440802,5,1,KA-SMG-1012,Nagesh Gowda,1983-10-19,1,2007-12-01
